MM/DD/YYYY,ID,YEAR,MONTH,DAY,TOBS,TOBS_FLAGS,SNWD,SNWD_FLAGS,MDPR,MDPR_FLAGS,WT01,WT01_FLAGS,TMIN,TMIN_FLAGS,DAPR,DAPR_FLAGS,SNOW,SNOW_FLAGS,PRCP,PRCP_FLAGS,TMAX,TMAX_FLAGS,WT03,WT03_FLAGS
1980-09-20,USC00047767,1980,09,20,189.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-09-21,USC00047767,1980,09,21,200.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-09-22,USC00047767,1980,09,22,211.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,217.0,__0,nan,nan
1980-09-23,USC00047767,1980,09,23,206.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-09-24,USC00047767,1980,09,24,156.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-09-25,USC00047767,1980,09,25,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-09-26,USC00047767,1980,09,26,161.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-09-27,USC00047767,1980,09,27,172.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-09-28,USC00047767,1980,09,28,161.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-09-29,USC00047767,1980,09,29,172.0,__0,0.0,__0,nan,nan,nan,nan,161.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-09-30,USC00047767,1980,09,30,222.0,__0,0.0,__0,nan,nan,nan,nan,172.0,__0,nan,nan,0.0,__0,0.0,__0,239.0,__0,nan,nan
1980-10-01,USC00047767,1980,10,1,256.0,__0,0.0,__0,nan,nan,nan,nan,250.0,_O0,nan,nan,0.0,__0,0.0,__0,nan,nan,nan,nan
1980-10-02,USC00047767,1980,10,2,267.0,__0,0.0,__0,nan,nan,nan,nan,261.0,_O0,nan,nan,0.0,__0,0.0,__0,322.0,__0,nan,nan
1980-10-03,USC00047767,1980,10,3,206.0,__0,0.0,__0,nan,nan,nan,nan,200.0,__0,nan,nan,0.0,__0,0.0,__0,nan,nan,nan,nan
1980-10-04,USC00047767,1980,10,4,150.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-10-05,USC00047767,1980,10,5,144.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-10-06,USC00047767,1980,10,6,178.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-10-07,USC00047767,1980,10,7,167.0,__0,0.0,__0,nan,nan,nan,nan,156.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-10-08,USC00047767,1980,10,8,178.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-10-09,USC00047767,1980,10,9,161.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-10-10,USC00047767,1980,10,10,167.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-10-11,USC00047767,1980,10,11,183.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-10-12,USC00047767,1980,10,12,189.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-10-13,USC00047767,1980,10,13,178.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-10-14,USC00047767,1980,10,14,150.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-10-15,USC00047767,1980,10,15,150.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-10-16,USC00047767,1980,10,16,161.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-10-17,USC00047767,1980,10,17,161.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-10-18,USC00047767,1980,10,18,139.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-10-19,USC00047767,1980,10,19,150.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1980-10-20,USC00047767,1980,10,20,172.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-10-21,USC00047767,1980,10,21,128.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-10-22,USC00047767,1980,10,22,128.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1980-10-23,USC00047767,1980,10,23,133.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1980-10-24,USC00047767,1980,10,24,150.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-10-25,USC00047767,1980,10,25,139.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1980-10-26,USC00047767,1980,10,26,150.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-10-27,USC00047767,1980,10,27,150.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-10-28,USC00047767,1980,10,28,172.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,250.0,__0,nan,nan
1980-10-29,USC00047767,1980,10,29,206.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,261.0,__0,nan,nan
1980-10-30,USC00047767,1980,10,30,211.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,267.0,__0,nan,nan
1980-10-31,USC00047767,1980,10,31,211.0,__0,0.0,__0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,__0,0.0,__0,244.0,__0,nan,nan
1980-11-01,USC00047767,1980,11,1,200.0,__0,0.0,__0,nan,nan,nan,nan,183.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-11-03,USC00047767,1980,11,3,161.0,__0,0.0,__0,nan,nan,nan,nan,161.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1980-11-04,USC00047767,1980,11,4,183.0,__0,0.0,__0,nan,nan,nan,nan,156.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1980-11-05,USC00047767,1980,11,5,144.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-11-06,USC00047767,1980,11,6,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-11-07,USC00047767,1980,11,7,150.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,8.0,__0,172.0,__0,nan,nan
1980-11-08,USC00047767,1980,11,8,139.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,3.0,__0,161.0,__0,nan,nan
1980-11-09,USC00047767,1980,11,9,139.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-11-10,USC00047767,1980,11,10,128.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1980-11-11,USC00047767,1980,11,11,128.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1980-11-12,USC00047767,1980,11,12,128.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-11-13,USC00047767,1980,11,13,128.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-11-14,USC00047767,1980,11,14,122.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-11-15,USC00047767,1980,11,15,122.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-11-16,USC00047767,1980,11,16,128.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-11-17,USC00047767,1980,11,17,133.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-11-18,USC00047767,1980,11,18,139.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-11-19,USC00047767,1980,11,19,139.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-11-20,USC00047767,1980,11,20,133.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-11-21,USC00047767,1980,11,21,128.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,28.0,__0,139.0,__0,nan,nan
1980-11-22,USC00047767,1980,11,22,139.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,69.0,__0,150.0,__0,nan,nan
1980-11-23,USC00047767,1980,11,23,133.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,5.0,__0,161.0,__0,nan,nan
1980-11-24,USC00047767,1980,11,24,133.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-11-25,USC00047767,1980,11,25,150.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-11-26,USC00047767,1980,11,26,144.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1980-11-27,USC00047767,1980,11,27,139.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-11-28,USC00047767,1980,11,28,133.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1980-11-29,USC00047767,1980,11,29,128.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,3.0,__0,144.0,__0,nan,nan
1980-11-30,USC00047767,1980,11,30,128.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,5.0,__0,144.0,__0,nan,nan
1980-12-01,USC00047767,1980,12,1,122.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-12-02,USC00047767,1980,12,2,133.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-12-03,USC00047767,1980,12,3,111.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,274.0,__0,156.0,__0,nan,nan
1980-12-04,USC00047767,1980,12,4,144.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,15.0,__0,178.0,__0,nan,nan
1980-12-05,USC00047767,1980,12,5,122.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-12-06,USC00047767,1980,12,6,100.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1980-12-07,USC00047767,1980,12,7,89.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,__0,nan,nan
1980-12-08,USC00047767,1980,12,8,100.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-12-09,USC00047767,1980,12,9,128.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-12-10,USC00047767,1980,12,10,156.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-12-11,USC00047767,1980,12,11,122.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1980-12-12,USC00047767,1980,12,12,133.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-12-13,USC00047767,1980,12,13,139.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-12-14,USC00047767,1980,12,14,139.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-12-15,USC00047767,1980,12,15,189.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,228.0,__0,nan,nan
1980-12-16,USC00047767,1980,12,16,172.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1980-12-17,USC00047767,1980,12,17,133.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-12-18,USC00047767,1980,12,18,122.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1980-12-19,USC00047767,1980,12,19,128.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-12-20,USC00047767,1980,12,20,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1980-12-21,USC00047767,1980,12,21,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,165.0,__0,144.0,__0,nan,nan
1980-12-22,USC00047767,1980,12,22,128.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1980-12-23,USC00047767,1980,12,23,139.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-12-24,USC00047767,1980,12,24,117.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1980-12-25,USC00047767,1980,12,25,133.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1980-12-26,USC00047767,1980,12,26,122.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1980-12-27,USC00047767,1980,12,27,122.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1980-12-28,USC00047767,1980,12,28,156.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1980-12-29,USC00047767,1980,12,29,111.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1980-12-30,USC00047767,1980,12,30,83.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1980-12-31,USC00047767,1980,12,31,94.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1981-01-01,USC00047767,1981,01,1,78.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,__0,nan,nan
1981-01-02,USC00047767,1981,01,2,89.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,23.0,__0,133.0,__0,nan,nan
1981-01-03,USC00047767,1981,01,3,100.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,28.0,__0,144.0,__0,nan,nan
1981-01-04,USC00047767,1981,01,4,100.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1981-01-05,USC00047767,1981,01,5,100.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1981-01-06,USC00047767,1981,01,6,133.0,_I0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1981-01-07,USC00047767,1981,01,7,89.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,_I0,nan,nan
1981-01-08,USC00047767,1981,01,8,83.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1981-01-09,USC00047767,1981,01,9,83.0,__0,0.0,__0,nan,nan,nan,nan,-17.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1981-01-10,USC00047767,1981,01,10,94.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1981-01-11,USC00047767,1981,01,11,100.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1981-01-12,USC00047767,1981,01,12,128.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1981-01-13,USC00047767,1981,01,13,156.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1981-01-14,USC00047767,1981,01,14,172.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1981-01-15,USC00047767,1981,01,15,161.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,13.0,__0,194.0,__0,nan,nan
1981-01-16,USC00047767,1981,01,16,150.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,13.0,__0,172.0,__0,nan,nan
1981-01-17,USC00047767,1981,01,17,150.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,38.0,__0,156.0,__0,nan,nan
1981-01-18,USC00047767,1981,01,18,161.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1981-01-19,USC00047767,1981,01,19,144.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,25.0,__0,161.0,__0,nan,nan
1981-01-20,USC00047767,1981,01,20,144.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1981-01-21,USC00047767,1981,01,21,156.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-01-22,USC00047767,1981,01,22,178.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,254.0,__0,178.0,__0,nan,nan
1981-01-23,USC00047767,1981,01,23,122.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,36.0,__0,178.0,__0,nan,nan
1981-01-24,USC00047767,1981,01,24,128.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1981-01-25,USC00047767,1981,01,25,117.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1981-01-26,USC00047767,1981,01,26,100.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,269.0,__0,117.0,__0,nan,nan
1981-01-27,USC00047767,1981,01,27,122.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,368.0,__0,150.0,__0,nan,nan
1981-01-28,USC00047767,1981,01,28,100.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,119.0,__0,122.0,__0,nan,nan
1981-01-29,USC00047767,1981,01,29,111.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,18.0,__0,133.0,__0,nan,nan
1981-01-30,USC00047767,1981,01,30,100.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,__0,nan,nan
1981-01-31,USC00047767,1981,01,31,111.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1981-02-01,USC00047767,1981,02,1,100.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1981-02-02,USC00047767,1981,02,2,111.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1981-02-03,USC00047767,1981,02,3,122.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-02-04,USC00047767,1981,02,4,128.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-02-05,USC00047767,1981,02,5,117.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-02-06,USC00047767,1981,02,6,117.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-02-07,USC00047767,1981,02,7,122.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-02-08,USC00047767,1981,02,8,94.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,114.0,__0,122.0,__0,nan,nan
1981-02-09,USC00047767,1981,02,9,139.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,13.0,__0,178.0,__0,nan,nan
1981-02-10,USC00047767,1981,02,10,139.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1981-02-11,USC00047767,1981,02,11,133.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,8.0,__0,172.0,__0,nan,nan
1981-02-12,USC00047767,1981,02,12,150.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,28.0,__0,167.0,__0,nan,nan
1981-02-13,USC00047767,1981,02,13,161.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,86.0,__0,200.0,__0,nan,nan
1981-02-14,USC00047767,1981,02,14,167.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,13.0,__0,172.0,__0,nan,nan
1981-02-15,USC00047767,1981,02,15,144.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1981-02-16,USC00047767,1981,02,16,161.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1981-02-17,USC00047767,1981,02,17,150.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1981-02-18,USC00047767,1981,02,18,150.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-02-19,USC00047767,1981,02,19,161.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1981-02-20,USC00047767,1981,02,20,194.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1981-02-21,USC00047767,1981,02,21,211.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,228.0,__0,nan,nan
1981-02-22,USC00047767,1981,02,22,211.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,228.0,__0,nan,nan
1981-02-23,USC00047767,1981,02,23,128.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,3.0,__0,211.0,__0,nan,nan
1981-02-24,USC00047767,1981,02,24,111.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,53.0,__0,128.0,__0,nan,nan
1981-02-25,USC00047767,1981,02,25,117.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,48.0,__0,139.0,__0,nan,nan
1981-02-26,USC00047767,1981,02,26,117.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,38.0,__0,150.0,__0,nan,nan
1981-02-27,USC00047767,1981,02,27,133.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
